id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores,Especialidades
886,Preston Aylmer,06 Mesta Lane,Chief Design Engineer,autodidacta,3644,578,2958,3066,24.88,1.0,1258,Term Life Insurance
887,Freemon Kebell,5 Paget Terrace,Pharmacist,autodidacta,1069,452,3719,617,99.06,4.96,527,Valves
888,Hatti Ciottoi,4 Cherokee Trail,Mechanical Systems Engineer,autodidacta,846,290,2070,556,18.12,3.48,700,Doors
889,Sunny Lovstrom,0927 Gulseth Crossing,Systems Administrator IV,profesional,3226,3005,414,221,82.1,4.85,1444,XSI
890,Sonya Williamson,41855 Lakeland Circle,Quality Control Specialist,profesional,1714,1365,3662,349,51.19,3.34,4697,RDBMS
891,Bernadine Petlyura,456 Barnett Point,Associate Professor,autodidacta,475,275,2864,200,11.19,1.17,3453,QSAR
892,Abagail Gurling,7835 Atwood Lane,Recruiter,profesional,3241,2155,1066,1086,17.19,2.01,2459,OTN
893,Sheela Cholomin,172 Towne Park,Help Desk Operator,profesional,2723,624,2946,2099,2.81,4.57,1351,DFMA
894,Ailis Side,256 Hanson Crossing,Analog Circuit Design manager,profesional,455,112,2655,343,21.37,1.97,2845,DLPAR
895,Fancy Medina,17 Pennsylvania Center,Payment Adjustment Coordinator,profesional,2797,477,3821,2320,84.98,4.82,3420,Ultipro
896,Meredithe Connew,06 Browning Parkway,Account Coordinator,profesional,1317,776,1730,541,46.59,3.45,3134,XFP
897,Darice Blinman,014 Hansons Drive,Systems Administrator I,profesional,2235,1771,3225,464,84.01,0.31,2013,SSH
898,Deonne Kennifick,6853 Drewry Lane,Web Developer III,profesional,3399,267,3665,3132,20.33,0.02,4159,Pro Tools
899,Dani MacCafferty,90 Carpenter Lane,Administrative Assistant I,autodidacta,492,38,2256,454,79.27,1.61,3536,IBM AIX
900,Leora Mallender,26 Pine View Pass,Research Nurse,autodidacta,3915,1750,749,2165,99.25,2.08,2396,VLC
901,Haley Fuge,51302 John Wall Junction,Electrical Engineer,autodidacta,1951,533,3246,1418,47.44,2.58,4282,VMware Player
902,Hunter Royall,2113 Sachs Trail,Payment Adjustment Coordinator,profesional,1743,982,2328,761,16.03,4.92,1291,Google Earth
903,Terese Heinemann,02530 Granby Avenue,Statistician II,autodidacta,557,470,3341,87,27.11,2.49,2437,Earth Science
904,Abagael Whatley,3603 Nevada Pass,Marketing Assistant,autodidacta,1159,1099,1539,60,96.67,0.95,3346,CGL
905,Phillie Mereweather,41663 Swallow Center,Human Resources Assistant III,autodidacta,405,76,3238,329,62.54,1.75,1316,Product Knowledge
906,Whittaker Yeoland,62 Mesta Place,Nurse,profesional,3542,1984,2970,1558,69.93,0.49,2239,DBMS
907,Padraic Peagrim,99510 Mccormick Center,VP Marketing,profesional,3038,1570,1216,1468,33.0,4.65,2084,Ulead VideoStudio
908,Desirae Tooby,3488 Weeping Birch Court,Graphic Designer,profesional,557,154,3960,403,9.8,0.66,2642,Perl
909,Cathlene Fitzjohn,7493 International Drive,Nurse Practicioner,profesional,31,7,2293,24,48.51,4.53,1601,Personal Injury
910,Alicia Trenchard,60610 Canary Point,Sales Representative,autodidacta,1416,874,1390,542,40.19,1.78,2025,KDB
911,Ursula O'Glessane,79 Waywood Street,Community Outreach Specialist,profesional,642,467,1011,175,42.12,1.88,4389,Agronomy
912,Walt Sumner,7863 Montana Place,Information Systems Manager,profesional,3667,158,819,3509,36.45,4.92,132,Psychiatry
913,Hailee Graal,8240 Milwaukee Hill,Account Coordinator,autodidacta,128,29,716,99,81.47,3.9,3166,CWNA
914,Ester Tupling,43121 Hagan Junction,Sales Associate,autodidacta,495,461,705,34,30.06,0.53,926,Multithreading
915,Kimball Bakewell,4 Hayes Way,Quality Engineer,profesional,3901,3695,754,206,7.59,3.13,6,Network Security
916,Torrie Colrein,26 Ridgeview Drive,Developer I,profesional,3758,2834,1045,924,8.22,3.65,1755,POS
917,Cory Celloni,04634 Rutledge Parkway,Financial Advisor,profesional,3553,2938,2601,615,54.22,1.41,3015,PCI DSS
918,Lyndsie Terzo,13 Ryan Street,VP Sales,profesional,2363,1822,2933,541,5.53,4.27,2262,CMMS
919,Jonah Maeer,09990 Vahlen Crossing,Automation Specialist IV,profesional,514,322,1117,192,32.37,4.88,309,Mutual Funds
920,Marga Grogona,9512 Westridge Place,Product Engineer,autodidacta,2787,1767,1709,1020,45.87,2.56,3566,Value Engineering
921,Loralie Avon,6955 Londonderry Point,Recruiting Manager,profesional,772,40,1365,732,34.73,4.61,2189,Editing
922,Ki Shambroke,46 Alpine Point,Chief Design Engineer,autodidacta,945,794,1636,151,8.38,4.29,1274,NS-2
923,Sofia Kibbel,75 Ridgeway Avenue,Research Assistant I,profesional,612,212,1838,400,71.36,0.65,1613,NMS
924,Sofie Authers,4357 Anderson Center,Account Executive,profesional,1213,261,3693,952,47.65,0.33,624,CBCP
925,Sylvia Roffey,04 Debra Circle,Senior Developer,profesional,3307,1858,3108,1449,92.91,4.39,485,Keyboard Skills
926,Addie Stoneley,76 Shoshone Road,Dental Hygienist,profesional,2011,810,2135,1201,53.08,2.04,3735,HAZOP Study
927,Annnora Beamiss,732 Morning Court,Developer I,profesional,2784,261,947,2523,81.02,3.56,1958,Enterprise Architecture
928,Ad Lechelle,02 Vidon Junction,Research Associate,profesional,2615,1149,3616,1466,63.72,0.51,552,Jin Shin Jyutsu
929,Jarrad Turney,5 School Point,Tax Accountant,autodidacta,1258,602,772,656,75.51,4.91,2930,MDF
930,Galven Burgill,6654 Rutledge Place,Assistant Manager,profesional,2679,2591,3048,88,97.75,3.96,848,Nokia Qt
931,Waring Mugford,85 Ridgeview Road,Design Engineer,profesional,3004,2732,287,272,68.75,2.3,3466,NMON
932,Kaleena Henri,86 Carberry Way,Software Consultant,profesional,1852,106,2932,1746,0.02,1.99,1863,Channel Partners
933,Julianne Eaton,699 Gale Avenue,Graphic Designer,profesional,1281,674,2125,607,30.73,4.19,228,Data Modeling
934,Rosco Fitzsymon,186 International Parkway,Junior Executive,profesional,682,124,778,558,78.68,0.38,700,Comic Book Illustration
935,Wynnie Sivill,73032 Lake View Trail,Recruiting Manager,profesional,343,80,3289,263,44.9,0.07,2586,CXF
936,Ninnette Bratchell,67 Caliangt Road,Physical Therapy Assistant,autodidacta,819,803,2942,16,27.18,2.25,489,HR Software
937,Valli Barme,54 Rieder Point,Teacher,profesional,2792,1845,1788,947,99.29,3.06,3750,NCARB
938,Fran Poter,21666 Kensington Pass,Marketing Assistant,profesional,3243,2855,225,388,39.79,0.24,816,Class III Medical Devices
939,Kliment Coulthart,4422 Fulton Circle,Senior Quality Engineer,profesional,1508,493,1591,1015,77.53,1.99,3337,Lean Manufacturing
940,Albert Rutgers,5763 Almo Crossing,Marketing Manager,profesional,3372,1451,1900,1921,33.35,3.2,1995,Successful Business Owner
941,Knox Klejna,92 Crowley Terrace,Account Coordinator,autodidacta,728,242,2016,486,17.05,2.71,4331,Drip Irrigation
942,Fayth Baddam,3298 Scoville Plaza,Systems Administrator I,profesional,1850,1807,3729,43,98.44,3.66,1277,ATR-FTIR
943,Renee Souten,35 Thompson Alley,Mechanical Systems Engineer,autodidacta,3202,1681,2726,1521,49.7,0.79,739,FDS
944,Stephana O'Mailey,0896 Mesta Drive,Assistant Professor,profesional,463,286,1038,177,11.05,2.67,292,Sony HDV
945,Viki Butte,67343 Anhalt Crossing,Senior Editor,autodidacta,3299,1582,1812,1717,88.46,0.28,246,Berkeley DB
946,Kale Paramor,373 Schlimgen Plaza,Legal Assistant,autodidacta,989,504,543,485,32.36,2.6,2824,MCNP
947,Pearla Mantripp,55 Crowley Court,Senior Editor,autodidacta,683,561,864,122,40.68,0.92,1209,RMIS
948,Henka Ferguson,17640 Muir Center,Research Nurse,autodidacta,1592,1424,1156,168,62.32,4.35,3426,Luxury Goods
949,Paule Munkley,3 Lotheville Parkway,Developer I,profesional,377,108,2939,269,89.82,1.07,2844,Knowledge Management
950,Leola Dowers,02 Emmet Drive,Marketing Assistant,autodidacta,2296,92,155,2204,60.19,4.03,1055,Team Management
951,Godwin Backen,62219 Tennyson Lane,VP Accounting,profesional,458,260,3065,198,36.57,0.91,2256,CQM
952,Fay Tullis,95 Arrowood Street,GIS Technical Architect,autodidacta,782,229,1394,553,25.05,4.07,3161,IAD
953,Dion Ivantsov,56604 Declaration Parkway,Desktop Support Technician,profesional,2323,550,276,1773,73.81,0.49,4223,RTU
954,Lee McGavin,39961 Straubel Road,Administrative Assistant I,autodidacta,3990,2353,1397,1637,14.89,0.4,2141,GIS
955,Merla Vennings,07728 Sachs Circle,Pharmacist,profesional,374,26,871,348,68.87,1.01,2811,Brochures
956,Alaster Brecon,7 Rigney Circle,Cost Accountant,profesional,3255,725,1644,2530,80.33,2.69,555,Event Management
957,Tabor Hortop,99806 Anniversary Court,Accountant I,profesional,3424,2615,937,809,53.61,3.28,3325,Overseas Production
958,Isidore Colmore,97862 Rutledge Hill,Structural Analysis Engineer,autodidacta,419,350,2737,69,16.96,0.62,150,Critical Thinking
959,Sophia Marmyon,6058 Barby Lane,Compensation Analyst,autodidacta,192,83,3508,109,93.79,2.42,4882,European Politics
960,Hulda Van Niekerk,09 Dapin Crossing,Payment Adjustment Coordinator,autodidacta,2356,2097,413,259,86.41,0.65,1404,Yard Work
961,Tobiah Hounsom,553 Washington Circle,Statistician I,autodidacta,2255,2127,227,128,83.63,3.05,4807,VSOE
962,Edmon Calcott,52 Petterle Trail,Environmental Tech,autodidacta,3765,552,218,3213,35.76,1.55,1557,IBC
963,Fiann Bretton,37 Gale Point,Structural Engineer,profesional,1357,838,209,519,73.04,4.15,1450,Facebook
964,Marjory Groomebridge,568 Clyde Gallagher Alley,Engineer III,autodidacta,1305,239,3064,1066,47.49,1.93,533,TSW
965,Loria Vooght,561 Declaration Circle,Operator,autodidacta,239,233,1936,6,12.81,4.56,2886,Editing
966,Stefanie Readwing,1418 Havey Point,Paralegal,autodidacta,1429,1409,1598,20,50.32,1.54,4087,MCS
967,Phylis Stallan,84 Johnson Pass,Payment Adjustment Coordinator,profesional,3666,1915,1243,1751,94.68,1.47,1219,TCAP
968,Tracey Pourvoieur,6902 Miller Place,Graphic Designer,profesional,928,761,1260,167,43.11,2.6,1283,Construction
969,Pyotr Krochmann,17 Arapahoe Lane,Staff Accountant IV,autodidacta,1230,1093,2304,137,9.63,4.05,1935,NNMi
970,Ivonne Baggett,321 Moose Place,Office Assistant III,autodidacta,2932,1291,2927,1641,56.92,0.14,3246,Machine Tools
971,Dominga Scamal,7 Emmet Circle,Tax Accountant,profesional,3552,259,2408,3293,85.85,1.14,1493,Novels
972,Abelard St. Quintin,97 Nelson Point,Mechanical Systems Engineer,profesional,523,495,708,28,4.47,4.95,2833,Torts
973,Kurt Stollman,0 Milwaukee Park,Staff Scientist,autodidacta,2107,965,137,1142,24.0,1.14,2848,Air Compressors
974,Elberta Egdal,2226 Petterle Circle,Senior Editor,autodidacta,898,594,801,304,27.38,2.44,2978,FCoE
975,Barbee Jecock,3504 Bayside Center,Web Developer I,profesional,948,57,331,891,82.86,4.96,553,Hypnosis
976,Babette Attyeo,71 Sachtjen Park,Registered Nurse,autodidacta,3576,915,1715,2661,7.85,0.01,2734,WTO
977,Annalee Dimitrijevic,078 Mitchell Court,Registered Nurse,profesional,3585,2378,724,1207,26.37,4.54,2245,Emergency Nursing
978,Adelina Cordey,672 Burrows Pass,Business Systems Development Analyst,autodidacta,544,81,544,463,21.21,0.13,3296,Autism Spectrum Disorders
979,Yorke Simmens,9 Hudson Park,Computer Systems Analyst IV,autodidacta,2578,1345,1472,1233,91.92,4.11,1149,HP Procurve
980,Munroe Parkinson,73426 Toban Drive,Sales Representative,profesional,353,141,3925,212,94.49,0.8,1942,XDoclet
981,Mandy Wear,53216 Talmadge Alley,Staff Accountant II,autodidacta,2741,1208,3784,1533,19.95,0.29,3833,EES
982,Hulda Lambot,29 Buell Crossing,Payment Adjustment Coordinator,autodidacta,3684,3551,2120,133,87.77,0.64,488,PMP
983,Ysabel Twigg,5457 Monica Way,Biostatistician III,autodidacta,2692,1602,2317,1090,78.03,3.97,4606,DC-9
984,Alisha Heinert,5 Shasta Crossing,Speech Pathologist,autodidacta,3646,316,3320,3330,93.3,0.49,1172,HCSS
985,Roth Muge,8 Glacier Hill Center,Senior Editor,autodidacta,1162,643,1348,519,56.48,1.41,4794,UTRAN
986,Katherine Tamburi,4735 Sunnyside Lane,Analog Circuit Design manager,profesional,1274,1096,745,178,95.71,4.14,1469,z/OS
987,Teodoro Gilling,06696 Mesta Pass,Financial Advisor,autodidacta,1613,445,3105,1168,66.02,3.86,35,RTC
988,Dannie Ambrus,6001 Esker Court,Chemical Engineer,autodidacta,2119,1643,2387,476,31.91,3.21,678,Toyota Production System
989,Gaye Noen,85 Village Green Center,Research Assistant IV,profesional,1030,307,2405,723,31.75,0.89,4683,BMV
990,Pyotr Rizzardo,6 Ridgeview Parkway,Structural Analysis Engineer,autodidacta,734,467,1493,267,35.72,2.62,1321,Software Project Management
991,Eirena Rutgers,9995 Birchwood Avenue,Biostatistician IV,profesional,2064,1208,182,856,63.7,2.99,2993,CRM
992,Romonda Ransom,284 Tomscot Avenue,Junior Executive,autodidacta,1056,671,1471,385,64.36,4.76,4151,EEO Investigations
993,Rena Pattlel,298 Mallard Hill,Research Assistant III,autodidacta,3847,1594,2598,2253,2.5,0.66,635,Jewish History
994,Ameline McGenis,6693 Talmadge Court,Physical Therapy Assistant,profesional,1653,535,1700,1118,48.6,3.91,2049,Unreal Engine 3
995,Mariellen Skune,5 Red Cloud Way,Librarian,profesional,1081,833,3937,248,38.34,4.34,3006,CVA
996,Suzanna Lyokhin,6 Artisan Crossing,Structural Engineer,profesional,2808,2197,1408,611,72.3,0.29,1162,CEO/CFO Certification
997,Colleen Dany,19 Corscot Alley,Assistant Professor,autodidacta,1586,1128,2522,458,20.61,4.85,571,TF-CBT
998,Adelheid Freeborn,3 Heath Court,VP Accounting,profesional,2672,1282,3988,1390,11.14,4.49,4359,WFS
999,Clemente Elfes,002 Pennsylvania Terrace,Product Engineer,autodidacta,1210,1174,3533,36,16.23,3.46,4210,iOS
1000,Corena Rottery,098 Hansons Drive,Chief Design Engineer,autodidacta,612,409,3619,203,3.86,1.53,3175,IBM pSeries
